"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PHF21B"	0.781606429500782	-2.21645980810413	3.17400984902036	0.00163691978822779	0.00542403306585709	-1.56545113334019
"HIST1H2AH"	-0.324618372772978	-4.25114344634565	-3.24709574712415	0.00127874607022299	0.00441413928028986	-1.56656315603422
"LOC283731"	0.425771558596633	-2.19976651000151	3.17173881761914	0.00164940862694364	0.00545571575685246	-1.56841201828851
"KIF6"	0.463601927033337	-0.653425687047357	3.13599468749615	0.00185793423914037	0.00602300914557507	-1.5687167237996
"GSN"	0.357103882591525	8.84221170878537	3.34464526692895	0.000913230525901926	0.00331600053338919	-1.57464910297294
"MAP3K4"	0.192902447031212	5.06341845709687	3.31075842780443	0.00102746125562604	0.00366776653344759	-1.57495507664931
"CYBASC3"	-0.182007643768288	5.88474166886262	-3.33028105203511	0.000960126901306177	0.00345689525881242	-1.57516794557047
"RAPGEF2"	0.24704002667355	5.08166268866137	3.31092290684044	0.00102687606831847	0.00366631596596952	-1.57545971396337
"KCTD3"	0.292637792675004	7.39503721549626	3.34247819062005	0.000920166350141799	0.00333704764625102	-1.5757504574508
"MALT1"	0.230939907826244	4.59558026485913	3.29398591785885	0.00108878890117945	0.00385647222928126	-1.57634777053218
"APCDD1L"	0.591125240519641	1.05306987920237	3.15495464942112	0.0017444737658024	0.00570572059232848	-1.57657226604747
"FAM120B"	0.200864358632254	5.29263738113475	3.31592413520509	0.001009229804792	0.00361275017077715	-1.57896658673703
"LGALS7B"	0.824260090399949	-2.73325375823712	3.18659281405098	0.00156929298643568	0.00524459486093597	-1.57948467905353
"HTR1F"	0.40773762407359	-1.30816699942044	3.14058835975985	0.00182983628647548	0.0059430446572773	-1.57963611404359
"ATRX"	0.272300596051912	6.56161019286599	3.33632451567247	0.000940129614747058	0.00339847670753401	-1.58073876041277
"SCARNA4"	0.0559533329053532	-5.27081115954814	3.29591711035991	0.00108155827438842	0.00383610870482825	-1.5823957595979
"DLG5"	0.281907514506847	7.15091630623219	3.33951114959217	0.000929742022211537	0.00336819954008813	-1.58259482666353
"C7orf46"	0.414631595829191	1.80640562756186	3.17291328689325	0.00164293904243147	0.00544133979141965	-1.58283445861925
"OR8H2"	0.0422508673683117	-5.28044090649368	3.29587113631273	0.00108172988744998	0.00383610870482825	-1.58325026165707
"GUCA1C"	0.0766648536691783	-5.26697818225696	3.29492991184812	0.00108524887808302	0.00384659184812933	-1.58528629160008
"TRIM36"	-0.557084768376161	2.52153316328049	-3.20083399164621	0.00149587577288915	0.0050405899441158	-1.58661316157457
"CHAF1B"	-0.300064451117182	3.97188745728788	-3.26558313684676	0.00120045218075408	0.00418118759049258	-1.58780209764977
"PRTG"	0.499446770411789	1.4085854071763	3.15952158198873	0.00171811773447223	0.00564202013045252	-1.58844180468401
"PTPN14"	0.400026792101309	3.21965756087156	3.22631433899449	0.00137239253062104	0.00468533210162564	-1.58955589932544
"OR52E6"	-0.330497453039332	-4.89999211180297	-3.27194580521994	0.00117455168832377	0.00410422433310475	-1.59040738810193
"KLF17"	0.585593330550098	-2.96837188652379	3.19053033669683	0.00154866755774897	0.00519202511879177	-1.5906740620801
"C9orf93"	0.326002195671655	1.37866553450516	3.15836809222685	0.00172473965119913	0.00565923296882738	-1.59071050090815
"ZNF550"	0.262262490478968	3.36373503771406	3.23327039431102	0.00134036166874485	0.00459203786279046	-1.59106616777807
"KLHL10"	0.365980033030038	-3.48833879732033	3.20869371377475	0.0014567306816625	0.00493055018329754	-1.59323244982897
"SLC13A5"	0.566085837407894	-3.2089760433452	3.19841366197326	0.00150812475758608	0.00507685807147328	-1.59357688803851
"XPNPEP2"	0.62004287419877	-0.632318598357083	3.12766899210658	0.00190987658958363	0.00616604408866993	-1.5945521996081
"C5orf35"	0.313146773127712	2.4189663042783	3.19081221606492	0.00154720068358499	0.00518880438641842	-1.59470915482567
"OXA1L"	-0.141245634754731	6.8001322655638	-3.33372239262555	0.000948691830328543	0.00342414281928969	-1.59608746709122
"CTSL3"	0.0424138147317305	-5.28051800375765	3.29128136732439	0.00109899056827772	0.00388589265958286	-1.59780915718533
"ARHGAP24"	0.289152930369574	3.38447218305704	3.23190299174394	0.00134660298239092	0.0046072609716282	-1.59796676947408
"CSE1L"	-0.247008955763995	7.27341532004667	-3.33526264740226	0.000943614943405118	0.00340821880809519	-1.59827092997012
"COL11A1"	-1.05228631308245	6.16230698853197	-3.3261228113296	0.00097411515421959	0.0035010258204583	-1.59882851659088
"MRPL2"	-0.206963027159263	4.54294718108625	-3.28618403415823	0.00111845963467224	0.00394181553557086	-1.59957238453927
"CCDC111"	0.206439913680679	3.23677237031482	3.22452885358263	0.00138072782513273	0.00470751723649527	-1.6006712030228
"LRRC47"	0.138705623595237	5.84117989240483	3.32103097300495	0.000991502129968857	0.00355612056796563	-1.60106051228427
"HSPBAP1"	0.184654025325815	2.82640630872773	3.20535978414152	0.00147321796273871	0.00497487093627184	-1.60317049943324
"ZNF571"	0.199992430953232	2.33218051787024	3.18506531580004	0.00157736244814527	0.00526462797195274	-1.60340453380325
"MORC3"	0.248700640721855	5.33027419056921	3.30902722501424	0.00103363939706594	0.0036866112176842	-1.60359138799531
"NCRNA00183"	0.175391710007587	3.74831128266772	3.24724727712087	0.00127808553283279	0.0044126021402164	-1.60599849445172
"KLHL3"	0.323552957697921	2.46104464465571	3.18845324885635	0.00155951625329592	0.00522241795309044	-1.60677212339089
"C4orf46"	-0.192624260256007	3.53285172458226	-3.23772428352539	0.00132021787469191	0.00453842775791446	-1.60874957341537
"C11orf54"	0.232717771079342	4.53671096265213	3.28106061551921	0.00113835065451342	0.00399536469847888	-1.60987457239423
"STK32A"	0.50445368383137	-3.46152703836192	3.20252071295558	0.00148739398717963	0.0050161316221697	-1.61039299594897
"CLDND1"	0.181885497800459	5.70462315356308	3.31533661785944	0.00101128808165394	0.00361931055962696	-1.61093542338978
"PCDH9"	0.605373986020477	-0.496311227930573	3.12168458008448	0.00194803590176518	0.00627343449922839	-1.61323711068187
"ART5"	0.506181923943724	-1.41793022951582	3.13147137729265	0.00188599030599283	0.00609899525872853	-1.616744042396
"CXCR2"	0.419996757473424	-1.27903294184617	3.12716501453603	0.00191306339461529	0.00617438801212343	-1.61690778370713
"ISX"	-0.714559171908261	-4.21291914923166	-3.22670967602163	0.00137055326745128	0.00468061178344472	-1.61767235388993
"MMP28"	0.44319512145671	1.93733918543057	3.16509663220846	0.00168644242397732	0.00555510938511138	-1.61869978545427
"FAM127B"	-0.220799999863971	5.40968271920321	-3.30708312961063	0.00104061843511611	0.00370698845148833	-1.61937208155427
"C6orf170"	0.335696290030067	2.19193279745821	3.17366887300831	0.00163878928845242	0.00542935022665854	-1.62057249324299
"LOC401052"	-0.296001179584258	1.97651208006476	-3.16825706043517	0.0016687265518321	0.0055077156842389	-1.62062295920315
"ITGB4"	0.470998802483171	6.84803536048896	3.32582355116375	0.000975129136302159	0.00350352653756231	-1.62067347225458
"QRSL1"	-0.249916095169003	4.69508135622404	-3.2852708442675	0.00112198117460323	0.00395214231697469	-1.62081824704461
"RBL2"	0.262393782376226	6.45113007678782	3.32246774911583	0.000986567004890704	0.00354027834189818	-1.62188536512759
"KRTAP9-2"	0.0475363907646227	-5.27567090698729	3.28352120309797	0.00112875710267872	0.00396787540500967	-1.62201456659208
"TIMP1"	0.296384378976659	8.12392218817257	3.32929141942519	0.000963438963820525	0.00346760221160193	-1.62271276663416
"BACE1"	0.226356930378571	5.5782500777102	3.30846821916516	0.00103564168319348	0.00369118396160457	-1.6241854735673
"RBX1"	-0.191102531037726	5.61503685365253	-3.30992071359124	0.00103044650699327	0.00367714253087363	-1.62460147243578
"PDE8B"	0.63276414597697	1.67568089524377	3.15434430292622	0.001748024255844	0.00571368706458192	-1.62504684419557
"OR6F1"	0.18636257148562	-5.01007520428937	3.26930807546388	0.00118522550793886	0.00413588223629864	-1.62725998669901
"UBTD2"	0.187087661180612	5.72014583702336	3.310030120007	0.00103005617267241	0.00367638955361369	-1.62879379294593
"NPLOC4"	-0.181886374793656	6.96116171541319	-3.32410208539777	0.000980981061383852	0.00352393424556341	-1.62998668455662
"PTGES2"	-0.245066898155879	5.09390129567472	-3.29481185396442	0.00108569101519439	0.00384749377744169	-1.63202113763538
"FOXP3"	-0.484195840819669	1.73795921572549	-3.15680863484703	0.00173372961156497	0.00567873314693935	-1.63345463188303
"GPR182"	0.462334993921678	-3.39614055314537	3.19072425527558	0.00154765828540976	0.00518949010618015	-1.63800621224312
"FGF1"	0.44445362602967	3.84947189715557	3.23947406979063	0.00131238108387027	0.00451474274508857	-1.64004242430841
"CD99"	-0.313826738125409	7.06462048450291	-3.32143078914528	0.000990126517307777	0.0035524297744709	-1.64010732707761
"ARHGDIA"	-0.224279083547112	8.18837313662099	-3.32373723674477	0.000982225509359195	0.0035271685351853	-1.64092713233605
"HIAT1"	0.194460389550056	5.86662175035637	3.30790557741473	0.00103766063212059	0.00369773694057087	-1.64402408214864
"PDIA6"	-0.184679888157456	8.28261154349945	-3.32269201690643	0.000985798740512876	0.0035381407526706	-1.64454705363085
"ZC3H7A"	0.176634575183054	5.74053192982386	3.30537204838684	0.00104679719105773	0.00372576201629766	-1.644973618899
"SAMD8"	0.305623760935035	2.43144765936074	3.1745270331056	0.00163408793775735	0.00541815248454851	-1.64565560628111
"ZC3H12C"	0.367918614020428	2.68055248842492	3.18340404400855	0.00158618215116653	0.00528839165410068	-1.64862300005136
"DUS1L"	-0.288729603848404	6.28444024466202	-3.31256694549072	0.00102104386881508	0.00364867009840996	-1.64946359582569
"RRP7A"	-0.267327069134404	5.10942179928448	-3.28955238006148	0.00110555881567192	0.00390440332129028	-1.65020860148984
"LOC100129716"	0.284227725545308	-1.22898775600439	3.11386366018779	0.001998965451329	0.0064067101229805	-1.65030869951696
"PTK2B"	0.257529834126506	4.89044265868864	3.28114117243209	0.0011380353773925	0.00399536469847888	-1.65043842330941
"R3HCC1"	0.218360349306969	4.69188288009532	3.27361840015903	0.00116782966699984	0.00408491315529155	-1.65243546120927
"CHI3L1"	0.722603613235371	5.08082439479141	3.28368192143675	0.00112813309916106	0.00396636197322944	-1.65304801849111
"ARHGAP21"	0.255008361793977	6.19688538476995	3.30962115702719	0.00103151595240279	0.00368031822836924	-1.65373656202753
"PITPNM1"	-0.325980155921348	4.57751936486757	-3.27010313499493	0.00118199878673896	0.00412672975594951	-1.65516247054261
"GREB1L"	0.73316279163746	1.72323195292784	3.14538384823842	0.00180092266570159	0.00585764168959992	-1.65527148757686
"LYZL6"	0.0548949910962732	-5.27166480109075	3.27253518939339	0.00117217891542381	0.00409732991391364	-1.65639358668889
"MCOLN3"	0.567646699119364	0.981737588348664	3.12639232551489	0.00191795886932659	0.00618726589772847	-1.65692146412108
"LPAR1"	0.335026330699763	4.17557497038506	3.24980015186951	0.00126700469438212	0.00438098553542382	-1.65789960261752
"OR4K14"	0.0641663757566788	-5.26860105238766	3.27186107310797	0.00117489317341634	0.00410471795300073	-1.65829210992049
"VGLL4"	0.162596292686965	6.79938673996683	3.31286903484916	0.00101997556618432	0.00364548798506708	-1.66235915023053
"UBE2A"	-0.1543780996961	6.29689386707196	-3.30852470186712	0.00103543920592248	0.00369110400984469	-1.66264480370926
"ANKRD55"	0.472041618415674	-2.61042365519759	3.15363433510716	0.00175216265492832	0.00572447595038813	-1.66332847500994
"SNORA44"	0.0796914628350367	-5.24567928854043	3.26953260691395	0.00118431342770087	0.00413340306116711	-1.66333901136454
"LYSMD3"	0.240357376941907	4.8166514675264	3.27451497203227	0.00116424113418094	0.00407514213622048	-1.66361387758109
"SH2B1"	0.264158105814673	5.35685166645798	3.29037393917162	0.00110243326332184	0.00389604970373403	-1.66481142831694
"MICALL1"	0.238948321601357	4.98656287971996	3.27982562142301	0.00114319423586028	0.00400900188665268	-1.66487503484352
"FANCG"	-0.230724216284659	4.20768274218403	-3.25099133525745	0.00126186485943193	0.00436837073340324	-1.66651396554438
"ACAT2"	-0.298639400674691	4.61277305446206	-3.26767398738042	0.00119188307617253	0.00415416439044766	-1.66693794074023
"SH3KBP1"	0.246434999815513	5.19665133601196	3.28542068127171	0.00112140265207404	0.00395082931262586	-1.66714437874812
"CTSA"	-0.201846842035607	7.22894866373106	-3.31304146203845	0.00101936626405215	0.00364458105673753	-1.6690510915331
"TCF4"	0.317728803113364	6.29605566690252	3.30554380125972	0.00104617545147879	0.00372419568167507	-1.67024889517043
"ZDHHC4"	0.223408163003044	5.30408831458163	3.28723728539954	0.00111441072151066	0.00393092467338093	-1.67092275367981
"ENTPD2"	-0.435470101085204	3.73883063289792	-3.22828791620214	0.00136323340260501	0.00465871778409822	-1.67094697449316
"UPP2"	0.385094940322475	-3.91445911751565	3.2012755307734	0.00149365115154569	0.00503474880924667	-1.6710632409252
"LOC148696"	0.521877513275914	-2.46516594199871	3.14630750971923	0.00179540226549302	0.00584345756894832	-1.67109924475906
"LMX1B"	0.464564353802232	5.63012045621954	3.29263109971314	0.00109388828079701	0.00387067720651753	-1.67548915331366
"PPP1R3C"	0.580218428419522	3.84934338791965	3.2266058469325	0.00137103609995481	0.00468148086028874	-1.67718967060405
"SPATA1"	0.325829127063399	-2.87491633071579	3.15755887867718	0.00172939921786453	0.00566635981547717	-1.67787111197202
"AKR7A2"	0.202764829970051	5.7734059260415	3.29467189775619	0.00108621538019379	0.003848021688155	-1.68076741762519
"GPR152"	0.400231634101227	-3.93491553328466	3.19907849305782	0.00150475091933108	0.00506633250077296	-1.68083548073804
"PWWP2A"	0.177187636206946	4.31713938500356	3.24931195018237	0.00126911683749542	0.00438754878338847	-1.68190737692655
"PJA1"	0.207754415299694	4.97797748377758	3.27314346920668	0.00116973473670406	0.00409087885315078	-1.68553548926127
"MRPL15"	-0.230039056757822	5.55895106347708	-3.28936947708019	0.00110625577369681	0.00390619180443648	-1.68638730132983
"GABRG1"	0.370506009457878	-4.38825737976162	3.21834061803773	0.00140998098836692	0.0047897299490489	-1.68652791231866
"RBMXL3"	0.0701965837385787	-5.26357212915201	3.26248580336675	0.00121325133716165	0.00421860001071081	-1.68734383156575
"ATF7IP2"	0.344418953134207	2.31371484885399	3.15535392734636	0.00174215470218267	0.00570177419371759	-1.68922540572587
"C9orf144B"	0.35225001268763	-4.19212551814196	3.20751839770779	0.00146252338153088	0.00494527327144393	-1.69046148015947
"PRICKLE2"	0.342072142550906	5.07949703684173	3.2741645983307	0.00116564228645994	0.0040784204063599	-1.69049478987751
"NPTX1"	0.623394820155247	-0.463605246493907	3.09544314505611	0.00212380593583094	0.00675145689106376	-1.69056281822482
"PPM1K"	0.416646876392017	3.38707543056704	3.20098020339046	0.00149513877008869	0.00503893472391719	-1.69131027287804
"C17orf47"	0.378438015455666	-2.43953418456291	3.13826130134708	0.0018440207427374	0.00598358171048741	-1.6913978417752
"MADD"	0.173534505953163	6.04068918633111	3.29565722396193	0.0010825287174684	0.00383761390918549	-1.69192839953725
"SATB1"	0.397633395827771	4.12152596519037	3.23550664738042	0.00133021234180141	0.00456489508190003	-1.69346226539192
"KIAA1530"	0.266529023799869	3.13687630428592	3.18930671491736	0.00155505009479069	0.00521257063330673	-1.69360001335018
"ATG5"	-0.232352231107735	5.42731967818111	-3.28407217381249	0.00112661924174614	0.00396307842742582	-1.69382664088117
"MANBA"	0.219130928242566	5.61385814089344	3.28714310830834	0.00111477220265621	0.00393133794843021	-1.69445148267036
"TLR10"	0.546172261318279	0.159265386787801	3.09993187192057	0.00209273989505062	0.00667132025943599	-1.69489415798394
"BAG1"	0.254842162307282	6.17456716523606	3.29622939068423	0.00108039325581734	0.00383269460763305	-1.69547127754282
"TMPRSS12"	0.312515342957403	-4.59706762913904	3.22439651386714	0.00138134749772286	0.00470884686578258	-1.69969318212856
"KCTD11"	0.182172554720454	4.52484971641425	3.25216999116452	0.00125679811437564	0.004353771230621	-1.70000149894909
"OR10J5"	0.0544976336207746	-5.27422551392105	3.25863194733421	0.00122935342320667	0.00426807358664858	-1.70034339058138
"HIPK4"	0.372241526457917	-2.37802092989108	3.13295618272031	0.0018767379225363	0.00607436124880275	-1.7011031098121
"PSTPIP2"	0.31442341748366	4.11446967678505	3.23293329165756	0.00134189783143885	0.00459499706736727	-1.70198419847674
"ZNF511"	-0.206340473901516	4.18402572679732	-3.23822346213431	0.0013179777871058	0.00453201318575244	-1.70283956704439
"KPNA7"	-0.640235969803436	-2.59366581421566	-3.13537359234609	0.00186176367244461	0.00603351518317846	-1.70424090193537
"CENPH"	-0.25400852950748	3.14568606405224	-3.18847782187702	0.00155938749784693	0.00522241795309044	-1.70463397919182
"VEGFA"	-0.301690719094186	6.58782813716869	-3.296876954857	0.00107798111390378	0.00382546145337395	-1.70896931443829
"ADAM11"	0.449396535667993	-1.25583913708603	3.0950689371105	0.00212641487749527	0.00675765484475747	-1.70947349877822
"C9orf4"	0.369977119884485	-4.59598644071404	3.22142287817147	0.00139533946502249	0.00474864780418759	-1.70967806255947
"EPN2"	0.231829833057862	5.65557322640813	3.28256143108261	0.0011324901803494	0.00397832181619063	-1.71160982907788
"PRM2"	0.0488162130718685	-5.27401886065581	3.25408538496825	0.00124860453934566	0.00432831275974389	-1.71453544650673
